BIBLIOTECA;MÉTODO;EXCEÇÃO;#ISSUES;#REPOSITÓRIOS;#STACKTRACES
javassist-3.22.0-GA.jar;javassist.compiler.ast.CallExpr.accept;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.ast.Expr.accept;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.CodeGen.compileExpr;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.CodeGen.doTypeCheck;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.Javac.compileExpr;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.JvstTypeChecker.atCallExpr;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.MemberResolver.lookupClass;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.MemberResolver.lookupFieldByJvmName2;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.TypeChecker.atCallExpr;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.compiler.TypeChecker.atExpr;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.CtClass.toBytecode;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.CtClass.toClass;java.lang.SecurityException;1;1;1
javassist-3.22.0-GA.jar;javassist.CtClassType.toBytecode;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.CtNewClass.toBytecode;java.util.ConcurrentModificationException;1;1;1
javassist-3.22.0-GA.jar;javassist.util.proxy.ProxyFactory.create;java.lang.RuntimeException;1;1;1
javassist-3.22.0-GA.jar;javassist.util.proxy.ProxyFactory.createClass;java.lang.RuntimeException;2;2;2
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;com.sun.jersey.api.container.ContainerException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;java.lang.IllegalArgumentException;3;3;3
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;java.lang.NumberFormatException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;java.lang.RuntimeException;2;2;3
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;org.springframework.beans.factory.NoSuchBeanDefinitionException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.GenericServlet.init;org.springframework.beans.NotWritablePropertyException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;com.esotericsoftware.kryo.KryoException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;com.sun.jersey.api.container.ContainerException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;com.sun.jersey.api.MessageException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.IllegalArgumentException;32;29;35
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.IllegalStateException;20;14;24
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.IndexOutOfBoundsException;3;1;3
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.NumberFormatException;5;5;5
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.reflect.UndeclaredThrowableException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.RuntimeException;17;14;23
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.StringIndexOutOfBoundsException;2;2;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.lang.UnsupportedOperationException;4;4;4
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.security.AccessControlException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.security.InvalidParameterException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.util.ConcurrentModificationException;8;7;9
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;java.util.NoSuchElementException;2;2;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.ejb.EJBException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.jdo.JDOUserException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.persistence.PersistenceException;2;2;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.persistence.QueryTimeoutException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.persistence.RollbackException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.persistence.TransactionRequiredException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.validation.ConstraintViolationException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.validation.ValidationException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;javax.ws.rs.WebApplicationException;6;5;8
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.apache.commons.lang.NotImplementedException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.apache.poi.hssf.OldExcelFormatException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.datanucleus.exceptions.NucleusUserException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.datanucleus.transaction.NucleusTransactionException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.elasticsearch.search.builder.SearchSourceBuilderException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.exception.ConstraintViolationException;3;3;5
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.exception.DataException;4;3;4
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.exception.GenericJDBCException;4;4;6
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.exception.SQLGrammarException;1;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.HibernateException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.hql.ast.QuerySyntaxException;2;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.id.IdentifierGenerationException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.LazyInitializationException;1;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.PropertyValueException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.StaleObjectStateException;2;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.hibernate.StaleStateException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.json.JSONException;4;2;4
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.mozilla.javascript.EvaluatorException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.mozilla.javascript.JavaScriptException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.neo4j.graphdb.TransactionFailureException;5;1;6
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.scribe.exceptions.OAuthException;2;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.springframework.dao.DuplicateKeyException;2;1;2
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.springframework.dao.EmptyResultDataAccessException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;org.thymeleaf.exceptions.TemplateInputException;3;2;3
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;redis.clients.jedis.exceptions.JedisConnectionException;4;1;5
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServlet.service;redis.clients.jedis.exceptions.JedisDataException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.http.HttpServletResponseWrapper.sendError;java.lang.IllegalStateException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.ServletResponseWrapper.flushBuffer;java.lang.UnsupportedOperationException;1;1;1
javax.servlet-api-4.0.1.jar;javax.servlet.ServletResponseWrapper.getWriter;java.lang.IllegalStateException;1;1;1
jcl-over-slf4j-1.7.25.jar;org.apache.commons.logging.LogFactory.getLog;org.apache.commons.logging.LogConfigurationException;2;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.Dispatcher.error;java.lang.IllegalArgumentException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.Dispatcher.forward;java.lang.IllegalArgumentException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;com.esotericsoftware.kryo.KryoException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;com.sun.jersey.api.MessageException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;java.lang.IllegalArgumentException;7;7;10
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;java.lang.IllegalStateException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;java.lang.NumberFormatException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;java.lang.RuntimeException;8;7;11
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;java.lang.UnsupportedOperationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;org.hibernate.exception.SQLGrammarException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;org.json.JSONException;3;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doHandle;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;com.esotericsoftware.kryo.KryoException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;com.sun.jersey.api.MessageException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;java.lang.IllegalArgumentException;7;7;10
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;java.lang.IllegalStateException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;java.lang.NumberFormatException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;java.lang.RuntimeException;8;7;11
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;java.lang.UnsupportedOperationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;org.hibernate.exception.SQLGrammarException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;org.json.JSONException;3;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandler.doScope;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandlerCollection.handle;java.lang.IllegalArgumentException;7;7;10
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandlerCollection.handle;java.lang.RuntimeException;2;2;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandlerCollection.handle;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ContextHandlerCollection.handle;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerCollection.handle;java.lang.IllegalArgumentException;3;3;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerCollection.handle;java.lang.RuntimeException;2;2;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerCollection.handle;java.security.AccessControlException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerCollection.handle;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerCollection.handle;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerList.handle;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerList.handle;org.hibernate.exception.SQLGrammarException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerList.handle;org.json.JSONException;3;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerList.handle;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;com.esotericsoftware.kryo.KryoException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;com.sun.jersey.api.MessageException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.lang.IllegalArgumentException;7;7;10
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.lang.IllegalStateException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.lang.NumberFormatException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.lang.RuntimeException;9;8;12
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.lang.UnsupportedOperationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;java.security.AccessControlException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;org.hibernate.exception.SQLGrammarException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;org.json.JSONException;3;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.HandlerWrapper.handle;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.RequestLogHandler.handle;com.esotericsoftware.kryo.KryoException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;com.esotericsoftware.kryo.KryoException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;com.sun.jersey.api.MessageException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;java.lang.IllegalArgumentException;7;7;10
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;java.lang.IllegalStateException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;java.lang.NumberFormatException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;java.lang.RuntimeException;8;7;11
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;java.lang.UnsupportedOperationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;org.hibernate.exception.ConstraintViolationException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;org.hibernate.exception.GenericJDBCException;1;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;org.hibernate.exception.SQLGrammarException;1;1;2
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;org.json.JSONException;3;1;3
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.handler.ScopedHandler.handle;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.HttpChannel.handle;javax.ws.rs.WebApplicationException;1;1;1
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.HttpChannel.handle;org.neo4j.graphdb.TransactionFailureException;3;1;4
jetty-server-9.4.10.v20180503.jar;org.eclipse.jetty.server.HttpConnection.onFillable;javax.ws.rs.WebApplicationException;1;1;1
